0,0,0,0,0,0,0,0,0,215,2,31,4,0,0,0,0,1,2,0,0,3,1,0,0,0,0,1,0,0,2,0,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,0,0,1,2,0,0,0,0,47,5,143,44,1,0,0,2,0,0,2,0,1,2,0,4,0,0,0,0,1,0,0,6,8,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,2,4,0,0,0,0,27,0,206,10,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,8,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
0,3,0,1,0,0,7,0,0,45,0,22,162,5,4,0,1,0,6,2,1,5,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,6,0,0,0,0,0,0,253,5,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,1,0,0,0,3,56,196,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,43,1,1,0,1,0,11,5,0,1,17,137,0,0,1,0,0,0,34,1,2,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,0,0
0,0,0,2,9,40,0,0,0,2,1,13,14,0,3,10,130,0,0,1,0,0,0,23,2,0,0,0,0,0,0,0,1,0,10,7,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
2,7,0,0,1,0,0,0,0,13,0,3,8,0,1,0,1,61,165,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,10,0,1,3,0,0,0,0,0,252,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,25,0,0,0,0,0,1,3,0,0,0,0,58,164,3,2,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
0,1,0,0,0,0,83,0,0,1,0,0,0,0,1,0,1,0,64,0,117,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,4,0,0,7,0,0,3,0,0,4,3,0,0,0,0,0,2,1,233,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,12,0,0,14,0,3,0,0,0,0,0,0,2,0,0,19,187,0,0,0,0,0,0,0,15,1,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,3,2,6,1,2,0,0,0,1,5,8,0,0,0,1,0,1,0,0,176,0,4,2,0,0,0,1,1,0,0,0,4,1,0,0,0,1,52,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,1,0,1,15,0,1,0,1,4,0,6,3,0,6,0,8,2,11,0,0,0,0,9,155,0,0,0,0,0,2,1,3,0,3,19,0,0,3,0,5,0,0,0,6,1,1,1,1,0,0,0,1,0,0,2,0,1,0,0
0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,250,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,2,0,4,0,0,0,1,30,0,6,6,0,0,0,1,3,2,0,0,0,1,0,4,0,0,157,0,0,4,0,1,1,0,2,4,1,8,0,1,0,0,15,0,0,0,0,6,0,0,0,1,2,0,0,0,0,0,0
0,0,0,1,11,0,0,0,1,8,1,180,28,0,0,0,3,0,0,0,0,0,0,0,4,0,0,1,0,27,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,0,1,5,7,0,0,0,0,1,0,182,5,0,0,1,4,0,0,0,0,0,1,0,1,0,0,0,0,42,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0
2,0,1,0,0,0,5,0,1,10,0,1,1,0,0,0,0,0,1,1,0,4,4,1,4,0,0,1,0,0,201,7,3,0,1,3,0,0,1,16,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0
1,0,1,1,0,0,3,0,0,22,0,14,12,0,0,0,1,0,1,0,1,3,2,0,0,0,0,4,0,0,163,29,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,45,0,7,1,0,0,0,1,0,12,0,0,0,1,0,3,0,0,0,0,0,3,2,165,0,0,2,0,0,23,1,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0
0,0,0,1,0,0,0,0,0,216,0,28,15,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,0
0,0,0,0,0,159,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,0,0
0,0,4,3,4,0,1,0,0,0,0,10,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,9,0,0,2,0,3,221,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0
0,1,2,41,0,0,0,0,0,41,1,13,3,0,0,0,0,1,36,1,0,0,0,0,6,0,0,0,0,0,2,0,1,0,0,1,88,0,2,0,2,0,0,6,0,1,0,0,25,0,0,0,1,1,0,0,0,0,0,0
1,1,1,2,1,0,24,0,0,0,0,1,0,0,0,0,0,0,33,4,1,0,11,0,0,0,0,5,0,0,16,2,1,0,0,8,2,90,2,37,1,0,0,23,0,0,0,0,2,0,0,0,1,6,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,101,0,6,1,0,0,0,0,0,5,7,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,3,0,132,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
6,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,5,2,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,39,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,2,7,0,0,2,1,0,0,12,0,2,0,1,1,0,0,0,34,3,3,1,0,1,2,0,0,1,0,0,1,0,2,0,5,5,10,0,8,0,112,0,0,18,4,0,0,25,7,0,0,0,4,2,0,0,0,0,0,0
0,0,0,0,0,50,1,0,1,0,0,0,0,1,1,2,6,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,163,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,31,0
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
3,0,8,7,0,0,1,0,0,18,0,4,0,0,0,0,4,6,13,4,0,1,3,0,0,0,0,3,0,0,3,0,1,0,0,2,24,4,8,12,13,0,0,119,0,0,0,6,7,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,2,0,0,7,0,8,0,4,2,0,0,1,21,0,0,0,0,0,0,2,56,0,0,2,0,0,0,0,5,0,4,7,0,0,9,0,16,0,0,0,71,2,0,50,0,0,0,0,0,1,1,0,0,5,0,0
0,0,1,1,2,0,0,0,0,6,0,2,3,0,1,0,2,0,3,0,0,0,0,6,121,0,0,0,0,0,0,1,16,0,9,44,1,0,1,0,6,0,0,0,2,36,0,5,0,0,0,0,4,1,0,0,0,2,0,0
13,1,14,45,1,0,1,0,0,21,0,5,1,1,0,0,0,5,6,2,1,1,11,0,1,0,0,2,0,0,2,0,12,0,0,4,8,0,2,7,4,0,0,84,1,2,1,1,12,0,0,0,2,2,0,0,0,0,0,0
0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,1,0,0,225,0,0,0,0,2,0,0,1,0,0,0,0
0,0,0,2,0,0,2,0,0,48,1,2,2,0,0,0,0,1,0,1,1,3,24,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,4,0,0,0,0,174,0,0,0,2,1,0,0,0,0,0,0
0,0,0,0,1,0,7,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,212,6,12,1,6,3,8,0,9,0,0
0,0,0,0,0,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,169,19,6,2,1,19,0,6,2,0
0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,5,251,0,0,1,6,0,0,0,1
0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,3,122,60,0,5,0,61,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,14,209,2,5,0,24,0,0
0,0,0,0,0,1,0,0,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,13,2,18,0,0,204,1,0,20,0,0
0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,3,1,1,1,202,1,47,0,0
0,0,0,1,0,10,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,2,0,28,58,0,13,0,2,45,20,86,0,0
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,3,17,0,240,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17,255
